type=0
parse=1
Decoder=3
timeout=10
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



1218 check,#genre#
華視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
華視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
華藝中文,http://liveSmart.RobYang.dpdns.org:8278/weishichinese_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6ef21c44e756c2d8a795b1e12255a8bf
華藝中文,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
華藝中文,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts
視納華仁紀實,http://85.237.207.66:51007/4gtv-4gtv013/index.m3u8
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv013
視納華仁紀實,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
視納華仁紀實,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv013
視納華仁紀實,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%A6%96%E7%B4%8D%E8%8F%AF%E4%BB%81%E7%B4%80%E5%AF%A6%E9%A0%BB%E9%81%93
黃金華劇台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tycCZ3&tk=0t5zXj74DTAa
愛大劇,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=hMZWcl&tk=EuWQIWwVA7n1
愛奇藝,https://tzh911.qzz.io/play-smt.php?id=Qiyi
愛奇藝綜合,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
愛電影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=OEIL49&tk=EuWQIWwVA7n1
愛爾達生活旅遊,http://85.237.207.66:51007/4gtv-live120/index.m3u8
愛爾達生活旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%94%9F%E6%B4%BB%E6%97%85%E9%81%8A%E5%8F%B0
愛爾達娛樂,http://85.237.207.66:51007/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv070
愛爾達娛樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv070
愛爾達娛樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
愛爾達娛樂,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%A8%9B%E6%A8%82%E5%8F%B0
愛爾達影劇,http://liveSmart.RobYang.dpdns.org:8278/eltayingju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=9a85ede6169a3dd8817a2d894a41f461
愛爾達影劇,P2p://starvod.xyz:19806/0ae8227ad4ca480499bdd9280ca57f7f.ts
愛爾達體育1,http://liveSmart.RobYang.dpdns.org:8278/eltasport_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5896ecc43403bc2309653b4da5d536dd
愛爾達體育1,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
愛爾達體育2,http://liveSmart.RobYang.dpdns.org:8278/eltasport2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=24fc1c25ff75b36df36eb88d3637182a
愛爾達體育2,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
愛爾達體育3,http://liveSmart.RobYang.dpdns.org:8278/eltasport3_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a02e543632be69905c7dd264177214eb
愛爾達體育3,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
愛爾達體育4,http://217.116.172.49/Smart.php?id=eltasports4_twn
愛爾達體育4,http://liveSmart.RobYang.dpdns.org:8278/natgeowild_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=690d74a107b5a63e870a81fe6b484317
愛爾達體育4,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
新唐人亞太,http://85.237.207.66:51007/4gtv-live050/index.m3u8
新唐人亞太,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%96%B0%E5%94%90%E4%BA%BA%E4%BA%9E%E5%A4%AA%E5%8F%B0
新唐人亞太,https://www.youtube.com/watch?v=Bhp_V7H5QoY
經典卡通,http://85.237.207.66:51007/4gtv-live022/index.m3u8
經典卡通,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B6%93%E5%85%B8%E5%8D%A1%E9%80%9A%E5%8F%B0
經典電影,http://85.237.207.66:51007/4gtv-live021/index.m3u8
經典電影,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Mim4gW&tk=EuWQIWwVA7n1
經典電影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B6%93%E5%85%B8%E9%9B%BB%E5%BD%B1%E5%8F%B0
達文西頻道,http://85.237.207.66:51007/4gtv-4gtv018/index.m3u8
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv018
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
達文西頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%81%94%E6%96%87%E8%A5%BF%E9%A0%BB%E9%81%93
靖天日本,http://85.237.207.66:51007/4gtv-4gtv047/index.m3u8
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv047
靖天日本,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv047
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天日本,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0
靖天日本,P2p://starvod.xyz:19806/17ccd24c94514b0d928a3abd047add40.ts
靖天卡通,http://85.237.207.66:51007/4gtv-4gtv044/index.m3u8
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv044
靖天卡通,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv044
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天卡通,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0
靖天卡通,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
靖天育樂,http://85.237.207.66:51007/4gtv-4gtv062/index.m3u8
靖天育樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv062
靖天育樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv062
靖天育樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天育樂,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E8%82%B2%E6%A8%82%E5%8F%B0
靖天育樂,P2p://starvod.xyz:19806/9dfcf4658000439aadcf1feb841a8887.ts
靖天映畫,http://85.237.207.66:51007/4gtv-4gtv055/index.m3u8
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv055
靖天映畫,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv055
靖天映畫,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映畫,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%95%AB
靖天映畫,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天國際,http://85.237.207.66:51007/4gtv-4gtv063/index.m3u8
靖天國際,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv063
靖天國際,http://liveSmart.RobYang.dpdns.org:8278/jingtianintl_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a8609e36da0deeed4b2a630ce980998c
靖天國際,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv063
靖天國際,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天國際,https://4gtv.946985.filegear-sg.me/playlist?channel=KLT-%E9%9D%96%E5%A4%A9%E5%9C%8B%E9%9A%9B%E5%8F%B0
靖天國際,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
靖天資訊,http://85.237.207.66:51007/4gtv-4gtv065/index.m3u8
靖天資訊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv065
靖天資訊,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv065
靖天資訊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天資訊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E8%B3%87%E8%A8%8A%E5%8F%B0
靖天資訊,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天電影,http://85.237.207.66:51007/4gtv-4gtv061/index.m3u8
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv061
靖天電影,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv061
靖天電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天電影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0
靖天電影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天綜合,http://85.237.207.66:51007/4gtv-4gtv046/index.m3u8
靖天綜合,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv046
靖天綜合,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv046
靖天綜合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天綜合,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E7%B6%9C%E5%90%88%E5%8F%B0
靖天綜合,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天戲劇,http://85.237.207.66:51007/4gtv-4gtv058/index.m3u8
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv058
靖天戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv058
靖天戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%88%B2%E5%8A%87%E5%8F%B0
靖天戲劇,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天歡樂,http://85.237.207.66:51007/4gtv-4gtv054/index.m3u8
靖天歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv054
靖天歡樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv054
靖天歡樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天歡樂,https://4gtv.946985.filegear-sg.me/playlist?channel=Nice%20TV%20%E9%9D%96%E5%A4%A9%E6%AD%A1%E6%A8%82%E5%8F%B0
靖洋卡通,http://85.237.207.66:51007/4gtv-4gtv057/index.m3u8
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv057
靖洋卡通,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv057
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋卡通,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9ANice%20Bingo
靖洋戲劇,http://85.237.207.66:51007/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv045
靖洋戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv045
靖洋戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
靖洋戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E6%B4%8B%E6%88%B2%E5%8A%87%E5%8F%B0
靖洋戲劇,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts
鳯凰資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳯凰衛視,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8
滾動力 Rollor,http://85.237.207.66:51007/4gtv-live012/index.m3u8
滾動力 Rollor,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%BB%BE%E5%8B%95%E5%8A%9Brollor
精選動漫台,http://85.237.207.66:51007/4gtv-live024/index.m3u8
精選動漫台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B2%BE%E9%81%B8%E5%8B%95%E6%BC%AB%E5%8F%B0
鳳凰資訊,http://211.23.114.106:8548/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://211.23.114.106:8548/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://220.134.196.147:8577/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,p2p://142.54.189.229:2666/64df4dbc000cf286058dd1b77e200c8c.ts
鳳凰衛視,http://211.23.114.106:8549/http/59.120.8.187.20:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,http://220.134.196.147:8549/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
影迷紀實,http://85.237.207.66:51007/litv-ftv15/index.m3u8
影迷紀實,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
影迷紀實,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E7%B4%80%E5%AF%A6%E5%8F%B0
影迷數位電影,http://85.237.207.66:51007/4gtv-4gtv011/index.m3u8
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv011
影迷數位電影,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv011
影迷數位電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
影迷數位電影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E5%8F%B0
影迷數位電影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
熱播劇場,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=7sRQom&tk=EuWQIWwVA7n1
緯來日本,http://211.23.114.106:9336/http/59.120.8.187:8081/hls/69/811/ch34.m3u8
緯來日本,http://211.23.114.106:9336/http/61.67.128.137:8081/hls/69/811/ch34.m3u8
緯來日本,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來日本,http://liveSmart.RobYang.dpdns.org:8278/videolandjapan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=810801a4914e1cfe6a84a965cd76f3b0
緯來日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
緯來日本,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
緯來育樂,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,http://211.23.114.106:8513/http/61.67.128.137:8081/hls/68/810/ch30.m3u8
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,http://livesmart.robyang.dpdns.org:8278/videolandmax/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=e01f2f33439aaa943abf5b2011d7add9
緯來育樂,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來電影,http://211.23.114.106:9354/http/59.120.8.187:8081/hls/69/811/ch35.m3u8
緯來電影,http://211.23.114.106:9354/http/61.67.128.137:8081/hls/69/811/ch35.m3u8
緯來電影,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來電影,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來電影,http://61.221.81.93:8592/http/192.168.1.10:8088/hls/69/811/ch35.m3u8
緯來電影,http://livesmart.robyang.dpdns.org:8278/videolandmovie/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=44c436ab0ec154dd5d4cb348d71d408d
緯來電影,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
緯來精采,P2p://147.135.39.171:9906/68693691000447559ac85f5e03845769.ts
緯來綜合,http://211.23.114.106:8536/http/59.120.8.187:8081/hls/68/810/ch32.m3u8
緯來綜合,http://211.23.114.106:8536/http/61.67.128.137:8081/hls/68/810/ch32.m3u8
緯來綜合,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來綜合,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來綜合,http://61.221.81.93:8557/http/192.168.1.10:8088/hls/68/810/ch32.m3u8
緯來綜合,http://livesmart.robyang.dpdns.org:8278/videolandzonghe/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=5cd7802f71fb7b98c76ec8c5682ac4f3
緯來綜合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
緯來戲劇,http://211.23.114.106:9332/http/59.120.8.187:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.67.128.137:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://61.221.81.93:8577/http/192.168.1.10:8088/hls/69/811/ch33.m3u8
緯來戲劇,http://livesmart.robyang.dpdns.org:8278/videolandtv/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=094994ce673067cd2975628c783b060a
緯來戲劇,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
緯來體育,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育,http://211.23.114.106:8528/http/61.67.128.137:8081/hls/67/809/ch28.m3u8
緯來體育,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育,http://220.134.196.147:8553/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
緯來體育,http://liveSmart.RobYang.dpdns.org:8278/videolandsport/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3938f93d56eaffd9646970e2f9ee578d
緯來體育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
緯來體育,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts
緯來體育,rtmp://f13h.mine.nu/sat/tv721
豬哥亮歌廳秀,http://85.237.207.66:51007/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
豬哥亮歌廳秀,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%B1%AC%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%BB%B3%E7%A7%80
寰宇財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇財經,https://www.youtube.com/watch?v=EnuEsX3FSh0
寰宇新聞,http://211.23.114.106:8548/http/59.120.8.187:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://211.23.114.106:8548/http/61.67.128.137:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8
寰宇新聞,http://85.237.207.66:51007/litv-longturn14/index.m3u8
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn14
寰宇新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XK30qQ&tk=0t5zXj74DTAa
寰宇新聞,http://liveSmart.RobYang.dpdns.org:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=ee70edfdf83e981754651b6ec39054e2
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0
寰宇新聞,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,http://85.237.207.66:51007/4gtv-4gtv156/index.m3u8
寰宇新聞台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv156
寰宇新聞台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
寰宇新聞台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新聞台灣,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0%E7%81%A3%E5%8F%B0
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞台灣,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
歷史頻道,http://85.237.207.66:51007/4gtv-live026/index.m3u8
歷史頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=History%20%E6%AD%B7%E5%8F%B2%E9%A0%BB%E9%81%93
諜戰劇場,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=MBQQ9O&tk=EuWQIWwVA7n1
龍祥時代,http://liveSmart.RobYang.dpdns.org:8278/lungxiangtime_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e8946b6ef6e29a535d4d61864274c113
龍祥時代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龍華日韓,http://211.23.114.106:8525/http/59.120.8.187:8068/hls/12/80/cstv12.m3u8
龍華日韓,http://211.23.114.106:8525/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華日韓,http://211.23.114.106:8525/http/61.67.128.137:8081/hls/63/805/ch11.m3u8
龍華日韓,http://85.237.207.66:51007/litv-longturn11/index.m3u8
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn11
龍華日韓,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華日韓,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華卡通,http://211.23.114.106:8506/http/59.120.8.187:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://211.23.114.106:8506/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://85.237.207.66:51007/litv-longturn01/index.m3u8
龍華卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn01
龍華卡通,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
龍華卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龍華洋片,http://85.237.207.66:51007/litv-longturn02/index.m3u8
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn02
龍華洋片,http://liveSmart.RobYang.dpdns.org:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bc8fae91684db117b05b226eba31b279
龍華洋片,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn02
龍華偶像,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像,http://85.237.207.66:51007/litv-longturn12/index.m3u8
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn12
龍華偶像,http://liveSmart.RobYang.dpdns.org:8278/lunghuaidol_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0f4f56986096b78f710fdc5e2acfde5a
龍華偶像,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龍華偶像,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龍華偶像,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龍華經典,http://85.237.207.66:51007/litv-longturn21/index.m3u8
龍華經典,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn21
龍華經典,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
龍華經典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華電影,http://211.23.114.106:8509/http/59.120.8.187:8068/hls/10/80/cstv10.m3u8
龍華電影,http://211.23.114.106:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龍華電影,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影,http://85.237.207.66:51007/litv-longturn03/index.m3u8
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn03
龍華電影,http://liveSmart.RobYang.dpdns.org:8278/xingwei_movie/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b527a5c454c78febdb2323364a7564f3
龍華電影,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn03
龍華電影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龍華電影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龍華戲劇,http://211.23.114.106:8522/http/59.120.8.187:8068/hls/13/80/cstv13.m3u8
龍華戲劇,http://211.23.114.106:8522/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
龍華戲劇,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇,http://85.237.207.66:51007/litv-longturn18/index.m3u8
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn18
龍華戲劇,http://liveSmart.RobYang.dpdns.org:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b0c2229ccfeab5f161527614b20983fe
龍華戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
