type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 Mozilla/5.2 Mozilla/5.2 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0205 check,#genre#
寰宇新聞,http://106.107.234.186:50007/litv-longturn14/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
寰宇新聞,http://211.23.114.106:8548/http/59.120.8.187:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://211.23.114.106:8548/http/61.67.128.137:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8
寰宇新聞,http://dreamtv.sylu.net:2082/play/litv-longturn14/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
寰宇新聞,http://hls-pull-tvpublica.speedws.com/live/3cDvCNn38ITfBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
寰宇新聞,http://live-broadcast-sh-service.vcinema.cn/live/57cc03aded048718cd1fd6ef10f493fc.flv
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,http://106.107.234.186:50007/4gtv-4gtv156/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
寰宇新聞台灣,http://dreamtv.sylu.net:2082/play/4gtv-4gtv156/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
寰宇新聞台灣,http://hls-pull-tvpublica.speedws.com/live/kPx238ITf6L0ZwU3ASjlguHsNdwwRnvIENF5nNnrXPp4hNwoIi.flv
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
歷史頻道,http://106.107.234.186:50007/4gtv-live026/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
歷史頻道,http://dreamtv.sylu.net:2082/play/4gtv-live026/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
龍華日韓,http://106.107.234.186:50007/litv-xinchuang11/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華卡通,http://106.107.234.186:50007/litv-xinchuang01/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華洋片,http://106.107.234.186:50007/litv-xinchuang02/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華偶像,http://106.107.234.186:50007/litv-xinchuang12/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華偶像,http://hls-pull-tvpublica.speedws.com/live/3Z4ST0baDZpdWjO3erCd38ITfOaaRIZECvIA3xv91FcwgYQx5r.flv
龍華經典,http://106.107.234.186:50007/litv-xinchuang21/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華電影,http://106.107.234.186:50007/litv-xinchuang03/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華戲劇,http://106.107.234.186:50007/litv-xinchuang18/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
龍華戲劇,http://hls-pull-tvpublica.speedws.com/live/s38ITfHlDbq5CzKmV65TJbMJXmdXtvlxhfEsAsILBzDpGTkvMU.flv
韓國娛樂,http://106.107.234.186:50007/4gtv-4gtv016/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
韓國娛樂,http://211.23.114.106:8544/http/59.120.8.187:8092/upload/116/KMTV_TS-1111_1.m3u8
韓國娛樂,http://211.23.114.106:8544/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
韓國娛樂,http://dreamtv.sylu.net:2082/play/4gtv-4gtv016/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
韓國娛樂,http://live-broadcast-sh-service.vcinema.cn/live/7629f8d2484bc2d14dcf972d4be0bfb9.flv
鏡新聞,http://106.107.234.186:50007/4gtv-4gtv075/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
鏡新聞,http://211.23.114.106:8545/http/59.120.8.187:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞,http://211.23.114.106:8545/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv075/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o










🌎 新聞時事News,#genre#


TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,http://106.107.234.186:50007/media-live072/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
TVBS新聞,http://211.23.114.106:8510/http/59.120.8.187:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://211.23.114.106:8510/http/61.67.128.137:8081/hls/75/817/ch59.m3u8
TVBS新聞,http://hls-pull-tvpublica.speedws.com/live/AocNA7nvWaoTEOU1kWJnR67lpr38ITf0CHqgjYOaOYV5JSmoP2.flv
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立iNEWS,http://106.107.234.186:50007/4gtv-live089/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
三立iNEWS,http://dreamtv.sylu.net:2082/play/4gtv-live089/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
三立iNEWS,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立新聞,http://61.221.81.93:8584/http/192.168.1.10:8088/hls/65/807/ch18.m3u8
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞,http://106.107.234.186:50007/4gtv-4gtv009/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
中天新聞,http://61.221.81.93:8582/http/192.168.1.10:8088/hls/78/80/ch63max.m3u8
中天新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv009/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
中天新聞,http://hls-pull-tvpublica.speedws.com/live/ogVoQHd38ITfdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新聞,http://live-broadcast-sh-service.vcinema.cn/live/cc389f36ae96443281cfda92b3b3db29.flv
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視新聞,http://106.107.234.186:50007/4gtv-4gtv074/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中視新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv074/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
中視新聞,http://hls-pull-tvpublica.speedws.com/live/hNsy4N2Yk38ITfwCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
中視新聞,http://live-broadcast-sh-service.vcinema.cn/live/d05fb12fa6b6ff8ae34afade4583a77e.flv
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
台視財經,http://106.107.234.186:50007/4gtv-4gtv056/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視新聞,http://106.107.234.186:50007/li-4gtv-4gtv051/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
台視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
台視新聞,http://hls-pull-tvpublica.speedws.com/live/ofFqVir8hEYxZDb6y677FJxn0xr38ITfPfOT6XuHngNXajvBUY.flv
台視新聞,http://live-broadcast-sh-service.vcinema.cn/live/1a6110d9fee398d7c26c8327de4d593f.flv
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
民視新聞,http://106.107.234.186:50007/litv-ftv13/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞,http://dreamtv.sylu.net:2082/play/litv-ftv13/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
民視新聞,http://hls-pull-tvpublica.speedws.com/live/5CkUiYhpTaUWi38ITfVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
民視新聞,http://live-broadcast-sh-service.vcinema.cn/live/3d84dc437578ee710deb1d58bd11468c.flv
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森財經新聞,http://106.107.234.186:50007/4gtv-4gtv153/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
東森財經新聞,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv153/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,http://106.107.234.186:50007/4gtv-4gtv152/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv152/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
東森新聞,http://hls-pull-tvpublica.speedws.com/live/IfhEdN30gjBbS38ITfSSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
東森新聞,http://live-broadcast-sh-service.vcinema.cn/live/c4f096524f3b8c2da17f9201cb32e266.flv
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業,http://106.107.234.186:50007/4gtv-4gtv048/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
非凡商業,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/74/816/ch56.m3u8
非凡商業,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/74/816/ch56.m3u8
非凡商業,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡新聞,http://106.107.234.186:50007/4gtv-4gtv010/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
倪珍報氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
壹新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
壹新聞,http://211.23.114.106:8545/http/59.120.8.187:8081/hls/66/808/ch024.m3u8
壹新聞,http://211.23.114.106:8545/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹新聞,http://52xinghe.top/smmmt.php?id=eltasport_twn&h=52xinghe.top&p=7788
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
華視新聞,http://106.107.234.186:50007/4gtv-4gtv052/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
華視新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv052/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
華視新聞,http://live-broadcast-sh-service.vcinema.cn/live/3e35da36aa474512d3abd7a34aabd93d.flv
寰宇財經,https://www.youtube.com/watch?v=7G62ua4RruQ
寰宇財經,http://106.107.234.186:50007/of-4gtv-4gtv158/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞,http://106.107.234.186:50007/litv-longturn14/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
寰宇新聞,http://211.23.114.106:8548/http/59.120.8.187:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://211.23.114.106:8548/http/61.67.128.137:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8
寰宇新聞,http://dreamtv.sylu.net:2082/play/litv-longturn14/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
寰宇新聞,http://hls-pull-tvpublica.speedws.com/live/3cDvCNn38ITfBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
寰宇新聞,http://live-broadcast-sh-service.vcinema.cn/live/57cc03aded048718cd1fd6ef10f493fc.flv
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞台灣,http://106.107.234.186:50007/4gtv-4gtv156/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
寰宇新聞台灣,http://dreamtv.sylu.net:2082/play/4gtv-4gtv156/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy
寰宇新聞台灣,http://hls-pull-tvpublica.speedws.com/live/kPx238ITf6L0ZwU3ASjlguHsNdwwRnvIENF5nNnrXPp4hNwoIi.flv
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
鏡新聞,http://106.107.234.186:50007/4gtv-4gtv075/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
鏡新聞,http://211.23.114.106:8545/http/59.120.8.187:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞,http://211.23.114.106:8545/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞,http://dreamtv.sylu.net:2082/play/4gtv-4gtv075/index.m3u8?token=lxbjj8O2w50t7jTlHHZVNvjQR_SxVy86CKier7PVtDGLWgE1ojaO69xOwH_FyNfw&type=stream_proxy






🦋 YouTube新聞,#genre#



TVBS News,https://www.youtube.com/watch?v=m_dhMSvUCIc
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森財經股市,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
倪珍報氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
新唐人亞太,https://www.youtube.com/watch?v=Bhp_V7H5QoY
鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇財經,https://www.youtube.com/watch?v=7G62ua4RruQ
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o



ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CCTV4 中文國際(亞洲),https://www.youtube.com/watch?v=7j92Myu2wzg
CCTV4 中文國際(美洲),https://www.youtube.com/watch?v=f6Kq93wnaZ8
FRANCE 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
メ～テレNEWS,https://www.youtube.com/watch?v=-C6FE2m7kX8





🔋 一日四季線上TV,#genre#


amc 電影台,http://106.107.234.186:50007/4gtv-4gtv017/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Arirang TV,http://106.107.234.186:50007/4gtv-4gtv079/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
BLOOMBERG TV,http://106.107.234.186:50007/4gtv-live059/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
CI 罪案偵查頻道,http://106.107.234.186:50007/4gtv-live027/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Cinema World,http://106.107.234.186:50007/4gtv-live069/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
CLASSICA古典樂,http://106.107.234.186:50007/4gtv-4gtv059/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
CNBC Asia 財經台,http://106.107.234.186:50007/4gtv-live130/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
DayStar,http://106.107.234.186:50007/daystar/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
DayStar,http://106.107.237.222:5051/daystar/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
DreamWorks,http://106.107.234.186:50007/4gtv-live017/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
DW德國之聲,http://106.107.234.186:50007/4gtv-live071/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ELTA生活旅遊,http://106.107.234.186:50007/4gtv-live120/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ELTA娛樂,http://106.107.234.186:50007/4gtv-4gtv070/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ELTV生活英語台,http://106.107.234.186:50007/4gtv-live132/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ELTV生活英語台,http://106.107.234.186:50007/of-litv-xinchuang20/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ELTV生活英語台,http://106.107.237.222:5051/litv-xinchuang20/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
FRANCE24 英文台,http://106.107.234.186:50007/4gtv-live146/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
fun探索娛樂台,http://106.107.234.186:50007/4gtv-live011/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
GagaOOLala 精選LGBTQ+好劇,http://106.107.234.186:50007/4gtv-live139/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
GINX Esports TV,http://106.107.234.186:50007/4gtv-4gtv053/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Global Trekker,http://106.107.234.186:50007/4gtv-live112/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
HITS頻道,http://106.107.234.186:50007/4gtv-live620/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
INULTRA,http://106.107.234.186:50007/4gtv-live096/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Lifetime,http://106.107.234.186:50007/4gtv-live029/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
LiveABC互動英語頻道,http://106.107.234.186:50007/4gtv-live030/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
LOVE NATURE,http://106.107.234.186:50007/4gtv-live208/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
LUXE TV,http://106.107.234.186:50007/4gtv-live121/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
MagellanTV頻道,http://106.107.234.186:50007/4gtv-live123/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
MCE我的歐洲電影,http://106.107.234.186:50007/litv-ftv10/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Mezzo Live HD,http://106.107.234.186:50007/4gtv-4gtv083/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
MOMO親子,http://106.107.234.186:50007/4gtv-live107/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
NHK 新聞資訊台,http://106.107.234.186:50007/4gtv-live168/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Nick Jr.,http://106.107.234.186:50007/4gtv-live032/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Nickelodeon,http://106.107.234.186:50007/4gtv-live105/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ROCK Action,http://106.107.234.186:50007/4gtv-live138/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
ROCK Entertainment,http://106.107.234.186:50007/4gtv-live080/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
SBN 全球財經台,http://106.107.234.186:50007/4gtv-live060/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Smart知識台,http://106.107.234.186:50007/litv-xinchuang19/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
Smart知識台,http://106.107.237.222:5051/litv-xinchuang19/index.m3u8?token=t5oeSW08QAHcnt7M70-d0H_vpL3nOSHnjtNzi8hmX7aLNmO_lKpAppZ0B2tnrhaR
TRACE Sport Stars,http://106.107.234.186:50007/4gtv-4gtv077/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
TRACE Urban,http://106.107.234.186:50007/4gtv-4gtv082/index.m3u8?token=uBF072o50neVhXYcjwrPOHu4vq8Alzv4KA0uXmulfJlKWcFejaWN3eDdPMJkNziU
